"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","domInteractive","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","renderBlockingCSS","renderBlockingJS","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ResourceFetcher::requestResource","cpu.ParseAuthorStyleSheet","cpu.UpdateLayoutTree","cpu.MarkDOMContent","cpu.FireAnimationFrame","cpu.Layout","cpu.ResourceChangePriority","cpu.IntersectionObserverController::computeIntersections","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.FunctionCall","cpu.HitTest","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.BlinkGC.IncrementalMarkingStartMarking","cpu.BlinkGC.VisitRoots","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.BlinkGC.IncrementalMarkingStep","cpu.BlinkGC.IncrementalMarkingWithDeadline","cpu.BlinkGC.MarkProcessWorklists","cpu.BlinkGC.MarkBailOutObjects","cpu.BlinkGC.MarkFlushV8References","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.BlinkGC.UnifiedMarkingStep","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.BlinkGC.MarkFlushEphemeronPairs","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.BlinkGC.LazySweepOnAllocation","cpu.BlinkGC.LazySweepInIdle","cpu.MarkLoad","cpu.Idle","tester","start_epoch","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","testUrl","lastVisualChange","render","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","SpeedIndex","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","FirstInteractive","maxFID","TTIMeasurementEnd","LastInteractive","FirstCPUIdle","TotalBlockingTime","testID","run","step","effectiveBps","domTime","aft","titleTime","domLoading","server_rtt","edge-processed","effectiveBpsDoc","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive","axe_failed","chromeUserTiming.LayoutShift","chromeUserTiming.InteractiveTime","cpu.MinorGC","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.TimerFire",
"3923","3923","4315","50237","47391","249136","245019","35","35","33","34","1","0","0","0","0","1","8010E466B6F9E34F5AFB5CAECD36323F","3923","3984","1686","1686","http://www.finance.gov.pk/evaluation_reports.html","6","0","6F57B1DD67FF2612256EEBC2B5FABBC0","http://www.finance.gov.pk/evaluation_reports.html","1686","2002.1000000015","2002","2002","2089","2","2","676","0","0","100","-1","100","-1","-1","70","-1","60","12527","0","-1","-1","234381","72373","","214","3","0","7","11","19","91","2","397","0","0","110","2","8","183","0","19","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3247","mukeet-ThinkPad-T490-192.168.0.112","1680229645.5296","","","92.0.4515.131","92.0.4515.131","1680229664.3159","http://www.finance.gov.pk/evaluation_reports.html","www.finance.gov.pk","http://www.finance.gov.pk","660","3922","2002.1000000015","2002.1000000015","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","21669","http://www.finance.gov.pk/evaluation_reports.html","7725","2013","3504","3504","3812","4106","7725","2468","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","45","688","752","752","755","756","1686","1686","1687","2002","2002","2002","2002","2088","3923","3923","3984","2002","3437","3437","0","0","","13","7565","3985","","13","230331_EK_5J","1","1","68462","0","0","0","0","0","1","75460","","","","8226","2","41481","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_EK_5J","","","","","","","","","","","","","","","","","",
"4108","4108","4496","51408","48571","249940","245823","36","36","34","35","1","0","0","0","0","1","A919103B6EF6649F8637A841CDBD9624","4108","4178","1805","1805","http://www.finance.gov.pk/training_active.html","6","0","883821B628D68FCE753AE69635FA946D","http://www.finance.gov.pk/training_active.html","1805","2139.400000006","2139","2139","2183","2","2","604","0","0","100","-1","100","-1","-1","70","-1","60","13188","0","-1","-1","234524","72373","","233","3","0","3","9","19","94","1","388","0","0","121","2","9","184","0","14","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3412","mukeet-ThinkPad-T490-192.168.0.112","1680229688.1028","","","92.0.4515.131","92.0.4515.131","1680229707.4693","http://www.finance.gov.pk/training_active.html","www.finance.gov.pk","http://www.finance.gov.pk","777","4108","2139.400000006","2139.400000006","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","22287","http://www.finance.gov.pk/training_active.html","7976","2146","3020","3400","4019","4712","7976","2529","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","623","689","689","693","694","1805","1805","1805","2139","2139","2139","2139","2183","4108","4108","4178","2139","2980","2980","0","0","","22","7825","4179","","22","230331_20_5K","1","1","64218","0","0","0","0","0","1","70154","","","","8887","2","48229","3983","2","9219","2546","2","7652","234524","30","234524","0","0","0","0","0","0","0","0","0","0","0","0","230331_20_5K","","","","","","","","","","","","","","","","","",
"4352","4352","4895","51504","48664","252148","248031","36","36","34","35","1","0","0","0","0","1","99041416ACC1752D831124CAE60FEAF4","4352","4420","1914","1914","http://www.finance.gov.pk/training_archive.html","6","0","3C6888E63DD225637B28D37B8D59CA36","http://www.finance.gov.pk/training_archive.html","1914","2350","2350","2350","2283","2","2","875","0","0","100","-1","100","-1","-1","70","-1","60","15396","0","-1","-1","234524","72373","","352","4","0","6","9","35","110","2","370","0","0","168","3","194","202","0","11","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3425","mukeet-ThinkPad-T490-192.168.0.112","1680229731.0091","","","92.0.4515.131","92.0.4515.131","1680229751.2571","http://www.finance.gov.pk/training_archive.html","www.finance.gov.pk","http://www.finance.gov.pk","1234","4352","2350","2350","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","28860","http://www.finance.gov.pk/training_archive.html","8489","2366","3310","3802","4101","5016","8489","2770","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","888","954","954","960","961","1913","1914","1914","2350","2350","2350","2350","2283","4351","4352","4420","2350","3129","3129","0","0","","19","8323","4420","","19","230331_FK_5M","1","1","62723","0","0","0","0","0","1","71334","","","","11095","2","75153","3983","2","9219","2546","2","7652","234524","30","234524","0","0","0","0","0","0","0","0","0","0","0","0","230331_FK_5M","","","","","","","","","","","","","","","","","",
"2476","2476","4853","11456","2843","114295","42281","8","8","2","8","0","0","0","0","0","1","F4D1A77A77C0506B83C2BB2F56832719","2476","2476","2186","2186","http://www.finance.gov.pk/notifications.html","6","0","461D6E5C7FBDC777F1451756D4900BBA","http://www.finance.gov.pk/notifications.html","2185","4038.5","4038","4038","4468","1","0","1765","0","0","100","-1","100","-1","-1","62","-1","100","42623","0","-1","-1","72014","27825","","101","1","0","3","7","134","16","1","640","0","","908","","1","30","0","7","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3002","mukeet-ThinkPad-T490-192.168.0.112","1680229782.2793","","","92.0.4515.131","92.0.4515.131","1680229803.1527","http://www.finance.gov.pk/notifications.html","www.finance.gov.pk","http://www.finance.gov.pk","6584","2476","4038.5","4038.5","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","49461","http://www.finance.gov.pk/notifications.html","4950","4039","4467","4950","4950","4950","4950","4179","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","48","1953","1850","1850","1856","1857","2185","2186","2186","4038","4038","4038","4038","4468","2476","2476","2476","4038","4949","4949","0","0","","0","4972","4039","","0","230331_25_5N","1","1","37012","0","0","0","0","0","1","59466","","","","40544","1","543839","0","0","0","1737","1","5921","72014","6","72014","0","0","0","0","0","0","0","0","0","0","0","0","230331_25_5N","","1","","","","","","","","","","","","","","","",
"3842","3842","4247","53708","50889","269358","265241","38","38","36","37","1","0","0","0","0","1","DD5763822CEE0E128237BEFBA77FFEDF","3842","3912","1710","1710","http://www.finance.gov.pk/complaint.html","6","0","1691B8BA16213260807DBDF78261DD6C","http://www.finance.gov.pk/complaint.html","1710","2013.299999997","2013","2013","2039","2","2","481","0","0","100","-1","100","-1","-1","72","-1","63","12474","0","-1","-1","254656","72373","","202","3","0","7","10","17","109","2","352","0","0","110","6","8","154","0","10","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3247","mukeet-ThinkPad-T490-192.168.0.112","1680229854.6724","","","92.0.4515.131","92.0.4515.131","1680229874.3223","http://www.finance.gov.pk/complaint.html","www.finance.gov.pk","http://www.finance.gov.pk","644","3842","2013.299999997","2013.299999997","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","16545","http://www.finance.gov.pk/complaint.html","7673","2020","3405","3505","3711","4003","7673","2433","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","43","488","546","546","551","553","1710","1711","1711","2013","2013","2013","2013","2039","3842","3842","3912","2013","2680","2680","0","0","","21","7523","3913","","21","230331_JN_5P","1","1","71523","0","0","0","0","0","1","78917","","","","8173","2","40960","3983","2","9219","2546","2","7652","254656","32","254656","0","0","0","0","0","0","0","0","0","0","0","0","230331_JN_5P","","","","","","","","","","","","","","","","","",
"4564","4564","5005","49493","46671","248967","244850","35","35","33","34","1","0","0","0","0","1","407AE9E854F7432954575A6271B9CAD3","4564","4629","1432","1432","http://www.finance.gov.pk/pensioners.html","6","0","C80B218D35EB735ACE4BB55E4BE7B575","http://www.finance.gov.pk/pensioners.html","1431","1749.6000000015","1750","1750","1819","2","2","407","0","0","100","-1","100","-1","-1","70","-1","60","12358","0","-1","-1","234381","72373","","323","5","0","7","11","23","99","2","562","0","0","107","1","11","195","0","15","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3636","mukeet-ThinkPad-T490-192.168.0.112","1680229892.2971","","","92.0.4515.131","92.0.4515.131","1680229908.9455","http://www.finance.gov.pk/pensioners.html","www.finance.gov.pk","http://www.finance.gov.pk","626","4564","1749.6000000015","1749.6000000015","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","25280","http://www.finance.gov.pk/pensioners.html","8535","1751","3102","3414","4115","4804","8535","2266","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","55","413","470","470","474","475","1431","1432","1432","1749","1749","1749","1749","1818","4564","4564","4630","1750","2986","2986","0","0","","16","8310","4630","","16","230331_DD_5Q","1","1","54146","0","0","0","0","0","1","58900","","","","8057","2","39523","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_DD_5Q","","","","","","","","","","","","","","","","","",
"10027","10027","17906","106446","34713","1776836","1104866","46","46","22","46","0","0","0","0","0","1","6BD5FD28AE23D5AACC4E7F39001CE539","10027","10035","4511","5945","http://www.finance.gov.pk/directory/detail/details/directory.html","11","0","ECBE3D8A6613CCC5AB81417F727E5E2D","http://www.finance.gov.pk/directory/detail/details/directory.html","4511","6117.1000000015","6117","6117","6117","4","4","948","30","73","47","-1","100","-1","-1","97","-1","76","1302479","691564","-1","-1","474345","15150","","8","5","0","40","227","61","34","15","214","0","","718","0","1","22","0","289","2","1","0","0","2","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","16244","mukeet-ThinkPad-T490-192.168.0.112","1680229937.1771","","","92.0.4515.131","92.0.4515.131","1680229960.3268","http://www.finance.gov.pk/directory/detail/details/directory.html","www.finance.gov.pk","http://www.finance.gov.pk","173","10026","6117.1000000015","6117.1000000015","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","32267","http://www.finance.gov.pk/directory/detail/details/directory.html","7198","6121","7198","7198","7198","7198","7198","6648","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","48","960","1026","1026","1030","1031","4511","4511","5945","6117","6117","6117","6117","6117","10026","10027","10036","6117","7193","7193","0","0","15801","163","21113","15801","15801","647","230331_8Y_5R","1","1","104778","0","0","0","0","0","1","121694","","","","9687","2","77394","1165618","18","1723505","9699","6","59336","474671","16","474671","0","0","0","0","0","0","0","0","0","3702","3","15316","230331_8Y_5R","15801","","","6117","0","0","0","0","0","0","2","0","0","0","0","0","2",
"3484","3484","4061","50894","48027","283167","279050","35","35","33","34","1","0","0","0","0","1","C56D84A5323C06A19A9D552A9804ABBF","3484","3559","1478","1479","http://www.finance.gov.pk/profile_minister_sep_2022.html","6","0","38E76667C5A24C5ABBB076C3F60A28DD","http://www.finance.gov.pk/profile_minister_sep_2022.html","1478","1867.6999999955","1868","1868","1764","2","2","587","0","0","100","-1","100","-1","-1","65","-1","51","15430","0","-1","-1","265509","94450","","216","3","0","6","9","18","95","2","358","0","0","132","1","8","164","0","11","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3036","mukeet-ThinkPad-T490-192.168.0.112","1680229993.6828","","","92.0.4515.131","92.0.4515.131","1680230013.6738","http://www.finance.gov.pk/profile_minister_sep_2022.html","www.finance.gov.pk","http://www.finance.gov.pk","634","3484","1867.6999999955","1867.6999999955","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","18480","http://www.finance.gov.pk/profile_minister_sep_2022.html","7511","1858","2818","3101","3612","3813","7511","2243","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","54","601","669","669","672","674","1478","1479","1479","1867","1867","1867","1867","1764","3484","3484","3559","1868","2714","2714","0","0","","25","7324","3559","","25","230331_SY_5S","1","1","81510","0","0","0","0","0","1","96323","","","","11129","2","46666","3983","2","9219","2546","2","7652","265509","29","265509","0","0","0","0","0","0","0","0","0","0","0","0","230331_SY_5S","","","","","","","","","","","","","","","","","",
"4240","4240","4653","51600","48757","282144","278027","36","36","34","35","1","0","0","0","0","1","FDD2FE72C49BFBF02F9DC4A372D6FB87","4241","4311","1979","1980","http://www.finance.gov.pk/profile_secretary.html","6","0","858F7F7C01AED192F37BFD7E48990CB8","http://www.finance.gov.pk/profile_secretary.html","1979","2313.099999994","2313","2313","2387","2","2","968","0","0","100","-1","100","-1","-1","65","-1","51","12923","0","-1","-1","266993","93729","","221","4","0","5","11","18","99","2","389","0","1","120","2","8","183","0","11","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3577","mukeet-ThinkPad-T490-192.168.0.112","1680230034.2931","","","92.0.4515.131","92.0.4515.131","1680230053.4486","http://www.finance.gov.pk/profile_secretary.html","www.finance.gov.pk","http://www.finance.gov.pk","609","4241","2313.099999994","2313.099999994","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","17951","http://www.finance.gov.pk/profile_secretary.html","8077","2331","3507","3611","4019","4406","8077","2754","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","980","1046","1046","1048","1050","1979","1979","1979","2313","2313","2313","2313","2387","4240","4240","4310","2313","3159","3159","0","0","","21","7928","4311","","21","230331_W1_5T","1","1","76565","0","0","0","0","0","1","84971","","","","8622","2","39989","3983","2","9219","2546","2","7652","266993","30","266993","0","0","0","0","0","0","0","0","0","0","0","0","230331_W1_5T","","","","","","","","","","","","","","","","","",
"8831","8831","9244","190384","187529","616286","612169","130","130","128","129","1","0","0","0","0","1","E988BB2A16D2462AA7402CF747EF69FF","8831","8908","1377","1377","http://www.finance.gov.pk/important_up_archieve.html","6","0","39FED48E3A37C4FE6B1235C9276092CD","http://www.finance.gov.pk/important_up_archieve.html","1377","1919.299999997","1919","1919","1917","2","2","605","0","0","100","-1","100","-1","-1","69","-1","72","17705","0","-1","-1","596353","187468","","1157","7","0","2","11","47","167","2","795","0","1","187","7","823","763","0","8","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5252","mukeet-ThinkPad-T490-192.168.0.112","1680230072.5398","","","92.0.4515.131","92.0.4515.131","1680230091.5583","http://www.finance.gov.pk/important_up_archieve.html","www.finance.gov.pk","http://www.finance.gov.pk","2245","8831","1919.299999997","1919.299999997","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","36312","http://www.finance.gov.pk/important_up_archieve.html","13106","1944","4318","4917","5207","6005","13106","2696","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","620","694","694","696","698","1376","1377","1377","1919","1919","1919","1919","1916","8831","8831","8908","1919","3020","3020","0","0","1944","27","12914","8908","1944","27","230331_XW_5V","1","1","71337","0","0","0","0","0","1","74418","","","","13404","2","131515","3983","2","9219","2546","2","7652","596353","124","596353","0","0","0","0","0","0","0","0","0","0","0","0","230331_XW_5V","","","","","","","","","","","","","","","","","",
"3586","3586","4031","48842","46041","248702","244585","35","35","33","34","1","0","0","0","0","1","2D665A44B583C8456F0F39346AC65F94","3586","3652","1529","1529","http://www.finance.gov.pk/pio.html","6","0","CB3E381330316D0EF01E58E6A378CA0B","http://www.finance.gov.pk/pio.html","1528","1823.299999997","1823","1823","1880","2","2","499","0","0","100","-1","100","-1","-1","70","-1","60","12093","0","-1","-1","234381","72373","","180","3","0","8","11","24","88","3","344","0","0","108","5","11","173","0","13","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3056","mukeet-ThinkPad-T490-192.168.0.112","1680230130.1582","","","92.0.4515.131","92.0.4515.131","1680230149.3438","http://www.finance.gov.pk/pio.html","www.finance.gov.pk","http://www.finance.gov.pk","604","3586","1823.299999997","1823.299999997","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","19105","http://www.finance.gov.pk/pio.html","7426","1823","2726","3106","3412","3810","7426","2184","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","53","517","595","595","599","602","1528","1528","1528","1823","1823","1823","1823","1879","3586","3586","3652","1823","2555","2555","0","0","","17","7262","3652","","17","230331_23_5W","1","1","70413","0","0","0","0","0","1","79230","","","","7792","2","37897","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_23_5W","","","","","","","","","","","","","","","","","",
"4689","4689","5124","83048","80241","378554","374437","59","59","57","58","1","0","0","0","0","1","635B967B7B0148CE5CD8AEE56EB08225","4689","4761","1226","1226","http://www.finance.gov.pk/index.html","6","0","B6B36CDD627D87A2E4ED1300A28ACFDB","http://www.finance.gov.pk/index.html","1225","1594","1594","1594","1615","2","2","411","0","0","100","-1","100","-1","-1","65","-1","51","13298","0","-1","-1","363028","130431","","365","6","0","5","9","24","120","2","512","0","1","118","2","13","309","0","8","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3627","mukeet-ThinkPad-T490-192.168.0.112","1680230169.6858","","","92.0.4515.131","92.0.4515.131","1680230188.9225","http://www.finance.gov.pk/index.html","www.finance.gov.pk","http://www.finance.gov.pk","829","4688","1594","1594","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","22888","http://www.finance.gov.pk/index.html","8590","1589","3016","3302","3617","4811","8590","2147","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","418","487","487","490","491","1226","1226","1226","1593","1593","1593","1593","1614","4689","4689","4762","1594","2231","2231","0","0","","24","8459","4762","","24","230331_RC_5X","1","1","80321","0","0","0","0","0","1","87526","","","","8997","2","52663","3983","2","9219","2546","2","7652","363028","53","363028","0","0","0","0","0","0","0","0","0","0","0","0","230331_RC_5X","","","","","","","","","","","","","","","","","",
